age,sex,dom
25,M,R
24,M,R
24,M,R
24,M,R
24,M,R
25,M,R
19,F,R
23,F,R
25,F,R
23,F,R
31,M,R
25,M,R
23,M,R
24,F,R
23,F,R
27,F,R
24,M,R
21,F,R
29,F,R
23,F,R
42,M,R
22,F,R
29,F,R
25,M,R
24,M,L
28,M,R
23,M,R
24,F,R
23,F ,R
27,F,R
23,M,R
27,F,R
28,F,R
25,M,R
22,F,R
29,F,R
26,F,R
36,F,R
